atoken_address,reserve_address,atoken_symbol,reserve_symbol,decimals,token_class
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0x9c58bacc331c9aa871afd802db6379a98e80cedb,aGnoGNO,GNO,18,OTHERS
0xd0Dd6cEF72143E22cCED4867eb0d5F2328715533,0xe91D153E0b41518A2Ce8Dd3D7944Fa863463a97d,aGnoWXDAI,WxDAI,18,STABLECOIN
0x7a5c3860a77a8DC1b225BD46d0fb2ac1C6D191BC,0xaf204776c7245bF4147c2612BF6e5972Ee483701,aGnosDAI,sDAI,18,STABLECOIN
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xDDAfbb505ad214D7b80b1f830fcCc89B60fb7A83,aGnoUSDC,USDC,6,STABLECOIN
0xEdBC7449a9b594CA4E053D9737EC5Dc4CbCcBfb2,0xcB444e90D8198415266c6a2724b7900fb12FC56E,aGnoEURe,EURe,18,STABLECOIN
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0x2a22f9c3b484c3629090FeED35F17Ff8F88f76F0,aGnoUSDCe,USDC.e,6,STABLECOIN
