pool_address,label,token0_symbol,token1_symbol,protocol
0x0967d161c67e4a00d43c1700460118d73c73904c,s-CBG / sDAI,s-CBG,sDAI,Uniswap V3
0x3dbb19b51a33c99be96b1ac8617c4949148f0159,s-gCRC / sDAI,s-gCRC,sDAI,Uniswap V3
0x3b9e710c02ae1d05820695d41deb271f5295a63e,EURe / s-gCRC,EURe,s-gCRC,Uniswap V3
0x155c95170edc84674d9739669ea005994c40f1a1,s-gCRC / sDAI (Balancer),s-gCRC,sDAI,Balancer V3
