factory_address,factory_events_model,creation_event_name,child_address_param,child_contract_type,child_abi_source_address,protocol,start_blocktime
0xd0b5bd9962197beac4cba24244ec3587f19bd06d,contracts_circles_v2_BaseGroupFactory_events,BaseGroupCreated,group,BaseGroupRuntime,0x6fa6b486b2206ec91f9bf36ef139ebd8e4477fac,circles_v2,2025-04-01
0xfeca40eb02fb1f4f5f795fc7a03c1a27819b1ded,contracts_circles_v2_CMGroupDeployer_events,CMGroupCreated,proxy,BaseGroupRuntime,0x6fa6b486b2206ec91f9bf36ef139ebd8e4477fac,circles_v2,2025-02-01
0x5f99a795dd2743c36d63511f0d4bc667e6d3cdb5,contracts_circles_v2_ERC20Lift_events,ERC20WrapperDeployed,erc20Wrapper,ERC20Wrapper,,circles_v2,2024-10-01
0x186725d8fe10a573dc73144f7a317fcae5314f19,contracts_circles_v2_PaymentGatewayFactory_events,GatewayCreated,gateway,PaymentGatewayRuntime,0x590bb9934d9fb597c7d3783fe7afa635049d0bdf,circles_v2,2025-12-01
0x43c8e7cb2fea3a55b52867bb521ebf8cb072feca,contracts_circles_v2_ERC20TokenOfferFactory_events,ERC20TokenOfferCreated,tokenOffer,ERC20TokenOfferRuntime,0x12dfed45783d61c093706a6567404a9d3ab3d1b8,circles_v2,2025-08-01
0x43c8e7cb2fea3a55b52867bb521ebf8cb072feca,contracts_circles_v2_ERC20TokenOfferFactory_events,ERC20TokenOfferCycleCreated,offerCycle,ERC20TokenOfferCycleRuntime,0x76a42aebb2c54d7e259b1c7e4eb0cadf5897a7de,circles_v2,2025-08-01
0xeced91232c609a42f6016860e8223b8aecaa7bd0,contracts_circles_v2_CirclesBackingFactory_events,CirclesBackingDeployed,circlesBackingInstance,CirclesBackingOrderRuntime,0x43866c5602b0e3b3272424396e88b849796dc608,circles_v2,2025-04-01
