address,label
0x458cd345b4c05e8df39d0a07220feb4ec19f5e6f,GNO Main Treasury
0x509ad7278a2f6530bc24590c83e93faf8fd46e99,Stables & Staking
0x5be8ab1c28ee22cdf9b136feda7d8f20876bfc0f,Gnosis Chain Stables
0x10e4597ff93cbee194f4879f8f1d54a370db6969,Gnosis Chain Treasury
0x9065a0f9545817d18b58436771b4d87bda8f008b,Aave Lending
0xcdf50be9061086e2ecfe6e4a1bf9164d43568eec,GNO Micro
